Input X,Input Y,Rounding mode,Overflow,Underflow,Output Z,Expected Z
80000000,aaaaaaaa,1,0,1,0,0
80000000,aaaaaaaa,3,0,1,0,0
ffffffff,0,4,0,1,80000000,80000000
aaaaaaaa,ffffffff,3,0,0,6b2aaaaa,6b2aaaaa
7fc00000,80000000,2,0,1,ffc00000,ffc00000
55555555,ffc00000,3,1,0,ffc00000,ffc00000
7fffffff,7fc00000,4,1,0,7fc00000,7fc00000
ffc00000,7fc00000,4,1,0,ffc00000,ffc00000
aaaaaaaa,0,1,0,1,80000000,80000000
7fc00000,7fc00000,4,1,0,7fc00000,7fc00000
0,ffffffff,0,0,1,80000000,80000000
aaaaaaaa,0,3,0,1,80000000,80000000
ffffffff,80000000,1,0,1,0,0
0,0,3,0,1,0,0
ffc00000,7fffffff,2,1,0,ffc00000,ffc00000
7fffffff,0,2,0,1,0,0
55555555,ffc00000,2,1,0,ffc00000,ffc00000
7fc00000,7fc00000,2,1,0,7fc00000,7fc00000
ffffffff,0,4,0,1,80000000,80000000
7fc00000,7fc00000,2,1,0,7fc00000,7fc00000
0,7fc00000,2,0,1,7fc00000,7fc00000
ffffffff,0,3,0,1,80000000,80000000
aaaaaaaa,7fc00000,3,0,0,ffc00000,ffc00000
7fffffff,0,1,0,1,0,0
ffffffff,ffc00000,1,1,0,7fc00000,7fc00000
ffffffff,7fffffff,2,1,0,ff800000,ff800000
ffc00000,55555555,1,1,0,ffc00000,ffc00000
7fffffff,0,3,0,1,0,0
55555555,0,4,0,1,0,0
7fffffff,7fffffff,4,1,0,7f800000,7f800000
ffc00000,7fc00000,4,1,0,ffc00000,ffc00000
55555555,55555555,0,0,0,6b31c71c,6b31c71c
0,0,1,0,1,0,0
7fc00000,7fffffff,4,1,0,7fc00000,7fc00000
aaaaaaaa,0,1,0,1,80000000,80000000
aaaaaaaa,7fc00000,0,0,0,ffc00000,ffc00000
7fffffff,ffc00000,3,1,0,ffc00000,ffc00000
aaaaaaaa,ffffffff,0,0,0,6b2aaaa9,6b2aaaa9
7fffffff,7fc00000,3,1,0,7fc00000,7fc00000
80000000,aaaaaaaa,1,0,1,0,0
80000000,ffc00000,1,0,1,7fc00000,7fc00000
55555555,ffffffff,0,1,0,ff800000,ff800000
0,ffffffff,1,0,1,80000000,80000000
0,80000000,4,0,1,80000000,80000000
7fffffff,55555555,2,1,0,7f800000,7f800000
0,55555555,1,0,1,0,0
55555555,7fffffff,3,1,0,7f800000,7f800000
0,ffc00000,3,0,1,ffc00000,ffc00000
ffffffff,aaaaaaaa,1,0,0,6b2aaaa9,6b2aaaa9
7fffffff,7fffffff,0,1,0,7f800000,7f800000
ffc00000,80000000,2,0,1,7fc00000,7fc00000
ffc00000,7fffffff,4,1,0,ffc00000,ffc00000
ffffffff,7fc00000,3,1,0,ffc00000,ffc00000
ffc00000,0,0,0,1,ffc00000,ffc00000
ffffffff,ffc00000,4,1,0,7fc00000,7fc00000
80000000,ffffffff,2,0,1,0,0
7fffffff,aaaaaaaa,3,0,0,eb2aaaa9,eb2aaaa9
7fc00000,ffffffff,4,1,0,ffc00000,ffc00000
ffc00000,55555555,2,1,0,ffc00000,ffc00000
80000000,aaaaaaaa,2,0,1,0,0
55555555,aaaaaaaa,2,0,0,c08e38e3,c08e38e3
aaaaaaaa,ffc00000,4,0,0,7fc00000,7fc00000
ffffffff,ffffffff,1,1,0,7f800000,7f800000
ffffffff,80000000,2,0,1,0,0
55555555,80000000,3,0,1,80000000,80000000
7fffffff,55555555,4,1,0,7f800000,7f800000
55555555,aaaaaaaa,1,0,0,c08e38e2,c08e38e2
7fffffff,55555555,0,1,0,7f800000,7f800000
0,55555555,1,0,1,0,0
aaaaaaaa,ffc00000,0,0,0,7fc00000,7fc00000
ffc00000,80000000,1,0,1,7fc00000,7fc00000
7fc00000,0,1,0,1,7fc00000,7fc00000
7fffffff,aaaaaaaa,0,0,0,eb2aaaa9,eb2aaaa9
55555555,7fffffff,2,1,0,7f800000,7f800000
80000000,ffc00000,1,0,1,7fc00000,7fc00000
0,0,0,0,1,0,0
55555555,ffc00000,1,1,0,ffc00000,ffc00000
aaaaaaaa,7fc00000,4,0,0,ffc00000,ffc00000
7fc00000,55555555,1,1,0,7fc00000,7fc00000
7fc00000,7fffffff,3,1,0,7fc00000,7fc00000
ffffffff,80000000,0,0,1,0,0
80000000,aaaaaaaa,3,0,1,0,0
7fffffff,aaaaaaaa,1,0,0,eb2aaaa9,eb2aaaa9
7fc00000,7fc00000,1,1,0,7fc00000,7fc00000
ffffffff,7fffffff,4,1,0,ff800000,ff800000
55555555,aaaaaaaa,3,0,0,c08e38e2,c08e38e2
ffc00000,0,0,0,1,ffc00000,ffc00000
55555555,ffc00000,1,1,0,ffc00000,ffc00000
55555555,ffc00000,1,1,0,ffc00000,ffc00000
ffc00000,0,3,0,1,ffc00000,ffc00000
7fc00000,7fffffff,4,1,0,7fc00000,7fc00000
7fffffff,7fffffff,4,1,0,7f800000,7f800000
7fffffff,ffffffff,3,1,0,ff800000,ff800000
0,0,2,0,1,0,0
aaaaaaaa,0,4,0,1,80000000,80000000
7fffffff,ffffffff,0,1,0,ff800000,ff800000
0,ffffffff,0,0,1,80000000,80000000
55555555,55555555,0,0,0,6b31c71c,6b31c71c
0,0,2,0,1,0,0
80000000,80000000,4,0,1,0,0
0,ffffffff,3,0,1,80000000,80000000
7fffffff,aaaaaaaa,1,0,0,eb2aaaa9,eb2aaaa9
7fffffff,7fc00000,1,1,0,7fc00000,7fc00000
ffffffff,55555555,0,1,0,ff800000,ff800000
80000000,aaaaaaaa,0,0,1,0,0
55555555,55555555,3,0,0,6b31c71c,6b31c71c
7fffffff,55555555,1,1,0,7f800000,7f800000
80000000,55555555,2,0,1,80000000,80000000
ffc00000,80000000,2,0,1,7fc00000,7fc00000
ffffffff,ffc00000,1,1,0,7fc00000,7fc00000
ffc00000,7fffffff,2,1,0,ffc00000,ffc00000
0,7fc00000,2,0,1,7fc00000,7fc00000
ffc00000,55555555,1,1,0,ffc00000,ffc00000
0,aaaaaaaa,4,0,1,80000000,80000000
80000000,7fc00000,4,0,1,ffc00000,ffc00000
0,ffc00000,1,0,1,ffc00000,ffc00000
ffc00000,7fc00000,0,1,0,ffc00000,ffc00000
7fffffff,ffc00000,0,1,0,ffc00000,ffc00000
7fffffff,80000000,0,0,1,80000000,80000000
0,ffc00000,1,0,1,ffc00000,ffc00000
55555555,ffffffff,2,1,0,ff800000,ff800000
80000000,7fc00000,2,0,1,ffc00000,ffc00000
7fffffff,0,4,0,1,0,0
7fffffff,ffc00000,1,1,0,ffc00000,ffc00000
ffc00000,55555555,3,1,0,ffc00000,ffc00000
7fc00000,55555555,0,1,0,7fc00000,7fc00000
e25691fc,78b45b99,3,1,0,ff800000,ff800000
ff99ed44,cb22830d,2,1,0,7f800000,7f800000
614f7d66,fe3ace62,3,1,0,ff800000,ff800000
fe187f61,db0a6979,2,1,0,7f800000,7f800000
f49cb155,5341a15e,4,1,0,ff800000,ff800000
773dfd72,f5c001ac,1,1,0,ff800000,ff800000
f7e9180e,74fb9c91,0,1,0,ff800000,ff800000
65691168,fb0fdd25,0,1,0,ff800000,ff800000
637ae15f,f4852a5a,4,1,0,ff800000,ff800000
eb058954,5c743121,1,1,0,ff800000,ff800000
e9c71ce6,e6051e3c,0,1,0,7f800000,7f800000
f3c3e918,f1dccf86,4,1,0,7f800000,7f800000
eb03a628,61aa3293,3,1,0,ff800000,ff800000
e5599ff6,fab434f5,2,1,0,7f800000,7f800000
723ae883,e030109b,3,1,0,ff800000,ff800000
d466e0e9,7d9caa19,3,1,0,ff800000,ff800000
7726d9fa,db9fea41,3,1,0,ff800000,ff800000
e029ab0c,6fe2b44a,4,1,0,ff800000,ff800000
7e2a9dcd,4b144f08,1,1,0,7f800000,7f800000
7e82fb09,f6ed1cea,1,1,0,ff800000,ff800000
660ba0fb,6d7e0031,2,1,0,7f800000,7f800000
557625b0,f5531c2a,4,1,0,ff800000,ff800000
539138eb,ff3a16fa,1,1,0,ff800000,ff800000
6c741ae4,5a694d71,2,1,0,7f800000,7f800000
eb9fcc56,d4f97afa,2,1,0,7f800000,7f800000
eaac8e88,5d45bf85,1,1,0,ff800000,ff800000
54af5acc,76cf1099,3,1,0,7f800000,7f800000
c70e2a37,fa8fed13,2,1,0,7f800000,7f800000
79abafe3,cec17715,3,1,0,ff800000,ff800000
fea68f63,796124c5,2,1,0,ff800000,ff800000
4d73aeeb,7e87ab8a,0,1,0,7f800000,7f800000
5adf5b49,fd03e7e7,4,1,0,ff800000,ff800000
d4f2a663,ec7b7e31,0,1,0,7f800000,7f800000
f893ab78,dac50a01,2,1,0,7f800000,7f800000
7ac15bf0,60da7a00,0,1,0,7f800000,7f800000
7eb1e785,c82746ab,1,1,0,ff800000,ff800000
caddee87,776cb26b,3,1,0,ff800000,ff800000
5f9c7f87,ec1f3483,4,1,0,ff800000,ff800000
e61f3e88,e98e7465,1,1,0,7f800000,7f800000
cec4e40b,7d310ab4,2,1,0,ff800000,ff800000
6d6fe9ca,db343226,3,1,0,ff800000,ff800000
df31b6e2,72ae3b53,1,1,0,ff800000,ff800000
d114d4da,7329a98c,1,1,0,ff800000,ff800000
55ce5b17,fa3ecfe7,2,1,0,ff800000,ff800000
f4779f1d,fd8ed08c,3,1,0,7f800000,7f800000
fd73cd54,e59a3a24,3,1,0,7f800000,7f800000
7eed8dd1,743615d9,0,1,0,7f800000,7f800000
f9ca90bd,e2aa3bb9,2,1,0,7f800000,7f800000
e4ece82b,ed7ef36f,4,1,0,7f800000,7f800000
6f1919ea,561648c4,0,1,0,7f800000,7f800000
6c896c1b,debee2ad,4,1,0,ff800000,ff800000
63f002a6,6919abf3,2,1,0,7f800000,7f800000
58e9ac64,6b8d0154,1,1,0,7f800000,7f800000
ea19ddaa,dd897372,0,1,0,7f800000,7f800000
6be879ee,7e06308e,0,1,0,7f800000,7f800000
659913ff,67ee7228,1,1,0,7f800000,7f800000
fa24c5ce,69547601,4,1,0,ff800000,ff800000
f2deb172,d6309221,4,1,0,7f800000,7f800000
d803e6d4,fd6a7ac5,4,1,0,7f800000,7f800000
6e40a371,6ecf4fb2,2,1,0,7f800000,7f800000
64a115ca,798ba9a3,4,1,0,7f800000,7f800000
f2953d8c,71a769b7,0,1,0,ff800000,ff800000
75b7aa9e,4e343476,3,1,0,7f800000,7f800000
f7971377,5deb3888,2,1,0,ff800000,ff800000
7f969564,ca7d5bc5,3,1,0,ff800000,ff800000
787ac582,db569751,4,1,0,ff800000,ff800000
7cd99115,6f84d3bc,3,1,0,7f800000,7f800000
c586194a,7f369282,2,1,0,ff800000,ff800000
ebcaec6f,d8300b10,4,1,0,7f800000,7f800000
e0372b30,fdc96463,4,1,0,7f800000,7f800000
d8811f97,6f99c1ea,0,1,0,ff800000,ff800000
eeb66047,fdef875d,3,1,0,7f800000,7f800000
dfcf6257,ffbff1ba,3,1,0,7f800000,7f800000
e294469e,5e155370,2,1,0,ff800000,ff800000
758834ad,cbb269da,1,1,0,ff800000,ff800000
efab5b11,776e6feb,3,1,0,ff800000,ff800000
fadefafb,f29f796d,2,1,0,7f800000,7f800000
7623dac5,643f42a0,3,1,0,7f800000,7f800000
c7feb99a,7ae1c70c,4,1,0,ff800000,ff800000
cc568207,7b27a317,4,1,0,ff800000,ff800000
f9f8f4dc,6b9a7ef5,2,1,0,ff800000,ff800000
5ada3485,f6bba3fd,1,1,0,ff800000,ff800000
72786c6d,5a9f5075,3,1,0,7f800000,7f800000
77608ace,f9da6b07,2,1,0,ff800000,ff800000
da80b281,e8d2b546,1,1,0,7f800000,7f800000
f09628a1,7d8f0a7c,3,1,0,ff800000,ff800000
d78342c4,6dbc3419,3,1,0,ff800000,ff800000
712f2d1c,4e990905,0,1,0,7f800000,7f800000
ef42368d,dd211d6c,2,1,0,7f800000,7f800000
d9c08697,751bf46d,0,1,0,ff800000,ff800000
7e53f3a9,417a0624,0,1,0,7f800000,7f800000
fdc01034,50d5ae8d,2,1,0,ff800000,ff800000
7bf3c82e,f92059e2,2,1,0,ff800000,ff800000
dbb4b684,fe507b92,0,1,0,7f800000,7f800000
57f71811,6f82844f,0,1,0,7f800000,7f800000
ec077a1f,56c2024a,2,1,0,ff800000,ff800000
571bfa70,fc666fc7,2,1,0,ff800000,ff800000
fa80a6c4,ccb402b1,1,1,0,7f800000,7f800000
c7e9574d,7d233f05,2,1,0,ff800000,ff800000
f6b881f1,5f630b42,2,1,0,ff800000,ff800000
7d7f28dd,637c3e1b,4,1,0,7f800000,7f800000
4f24c26b,7895c657,1,1,0,7f800000,7f800000
5cd14792,65662e26,1,1,0,7f800000,7f800000
c483ce41,fb5002d8,2,1,0,7f800000,7f800000
6a108e53,efb87446,2,1,0,ff800000,ff800000
f2a03297,d934c614,3,1,0,7f800000,7f800000
ceda2cdf,7b61f23a,3,1,0,ff800000,ff800000
702360e1,ef46b85c,0,1,0,ff800000,ff800000
e5795c63,f013afed,2,1,0,7f800000,7f800000
d01104f4,f6f2513a,4,1,0,7f800000,7f800000
f7373002,4c4a0ff8,0,1,0,ff800000,ff800000
7bbdd3a6,c900498e,1,1,0,ff800000,ff800000
63522e5c,6ec0bbce,0,1,0,7f800000,7f800000
e5ebd1a1,ea642703,4,1,0,7f800000,7f800000
6d6461b4,d956781c,1,1,0,ff800000,ff800000
f0ffb943,5f510cb4,2,1,0,ff800000,ff800000
f518a14b,7bd4e070,2,1,0,ff800000,ff800000
721de289,5a6335c5,3,1,0,7f800000,7f800000
75d4bf68,6bd808c0,4,1,0,7f800000,7f800000
ef056d5c,d4d3508b,0,1,0,7f800000,7f800000
da1fffd9,70b44bd6,4,1,0,ff800000,ff800000
7b90b7a6,45214a05,3,1,0,7f800000,7f800000
76bf47be,ce094473,1,1,0,ff800000,ff800000
e9f28a82,77562fa5,3,1,0,ff800000,ff800000
ee0dc668,73af9ac8,2,1,0,ff800000,ff800000
6e16fb46,7fa8913a,4,1,0,7f800000,7f800000
efac95ba,f0770ef3,4,1,0,7f800000,7f800000
d4603bbf,f880fc07,2,1,0,7f800000,7f800000
efdd16ff,ea770658,3,1,0,7f800000,7f800000
728f2c88,d2dd89ff,2,1,0,ff800000,ff800000
71cf0c13,d8c37b79,4,1,0,ff800000,ff800000
7c720dc5,e549f4cf,0,1,0,ff800000,ff800000
5b0436cc,71971ff4,0,1,0,7f800000,7f800000
edbe1459,7a56707b,3,1,0,ff800000,ff800000
f4407759,53c91fcb,3,1,0,ff800000,ff800000
dd108f0d,6bf18f0b,2,1,0,ff800000,ff800000
67e85fbc,6d9ac194,0,1,0,7f800000,7f800000
6340f9ba,797675f4,3,1,0,7f800000,7f800000
7a848098,669b5c6c,3,1,0,7f800000,7f800000
78631692,cfd357eb,4,1,0,ff800000,ff800000
7d9b20f8,4e6f5ac3,0,1,0,7f800000,7f800000
58fcd6e7,f9ea2ab0,0,1,0,ff800000,ff800000
485c2853,ff1f9185,4,1,0,ff800000,ff800000
f60bc249,cdb40095,4,1,0,7f800000,7f800000
e9af3c34,dcee5f61,4,1,0,7f800000,7f800000
5ddadced,66ceacdb,0,1,0,7f800000,7f800000
4694fdd9,faf94fcf,1,1,0,ff800000,ff800000
fe8594c2,db548a48,0,1,0,7f800000,7f800000
f3f53bdc,59c49a5f,4,1,0,ff800000,ff800000
f2c590ab,68b34e0e,0,1,0,ff800000,ff800000
6aaa9f98,5c331b0b,4,1,0,7f800000,7f800000
7e725ec1,f3dd32df,2,1,0,ff800000,ff800000
ebb9630e,ee69ea63,3,1,0,7f800000,7f800000
f9307f9d,ee20e815,1,1,0,7f800000,7f800000
63f76c9b,f264f104,0,1,0,ff800000,ff800000
ebdf7802,792354e7,1,1,0,ff800000,ff800000
e141a7d5,62e4cfac,1,1,0,ff800000,ff800000
d5d58083,f36b2a6f,4,1,0,7f800000,7f800000
e85c81e1,788e8a60,3,1,0,ff800000,ff800000
778b76fa,c8ddbe48,4,1,0,ff800000,ff800000
63e65ae4,5cabd688,4,1,0,7f800000,7f800000
ea7179c,b03d32ac,3,0,1,80000000,80000000
e6299b1,17194e05,3,0,1,0,0
29ca1ea6,334aab0,2,0,1,0,0
dcb0c96,297701f1,1,0,1,0,0
9975c070,9f92220f,1,0,1,0,0
75d74f3,d1a6c9a,1,0,1,0,0
c43ea86,9d7f4e75,0,0,1,80000000,80000000
b36cd921,83cd73ff,1,0,1,0,0
17d88688,1e4aa5a4,1,0,1,0,0
109447cf,9f176253,2,0,1,80000000,80000000
86a2c758,264b32ed,1,0,1,80000000,80000000
9c0d122,9c03f3d5,1,0,1,80000000,80000000
5e8fcf7,10c9697f,4,0,1,0,0
3b7a664,bb03a71a,4,0,1,80000000,80000000
30ae6847,869a37bc,0,0,1,80000000,80000000
11883a88,153f92fb,4,0,1,0,0
7b3966e,17f9b5e8,0,0,1,0,0
a5f617f9,1375cc4,2,0,1,80000000,80000000
1a231160,11821942,3,0,1,0,0
b20f1bd3,9cc87f5,2,0,1,80000000,80000000
bc90c0b,894e8fe,4,0,1,0,0
2ede8ad,26996ebe,4,0,1,0,0
31844d15,58e534,1,0,1,0,0
918b9cf3,95152837,4,0,1,0,0
84214a33,2a1e471,2,0,1,80000000,80000000
aa5a3cd3,8b8c00c9,4,0,1,0,0
132d5d48,8d207fdd,0,0,1,80000000,80000000
e2aea27,22e43791,4,0,1,0,0
327a6cd,1c703d8e,1,0,1,0,0
87bcb9b4,a754364f,3,0,1,0,0
1d29f95,b57a2c8b,2,0,1,80000000,80000000
966fd2cf,9924945a,2,0,1,0,0
420c826,13e95146,0,0,1,0,0
30c60d23,54e9ec,4,0,1,0,0
80ec3a61,2f9dbd7d,0,0,1,80000000,80000000
10193fbe,9383ad83,2,0,1,80000000,80000000
80799b6f,93008459,1,0,1,0,0
87573acc,25e0f8f8,3,0,1,80000000,80000000
2906caeb,c1bf642,1,0,1,0,0
38251d2,2c5e506a,4,0,1,0,0
a8f88abd,8d4ab904,3,0,1,0,0
2d0412e1,8e5f5d98,1,0,1,80000000,80000000
98235f37,1caf01bd,4,0,1,80000000,80000000
1157ec3,8691026a,2,0,1,80000000,80000000
8ec88bfd,1a759ad4,1,0,1,80000000,80000000
bdc1cfb,279d82af,3,0,1,0,0
2183024,242b46b8,1,0,1,0,0
22492622,5f03328,2,0,1,0,0
83b0d969,a5fc55ef,3,0,1,0,0
2c7d8d42,8724dc48,3,0,1,80000000,80000000
955d3a2,8647e86e,1,0,1,80000000,80000000
945d6b85,2a7b81eb,4,0,1,80000000,80000000
7670bcb,908c0ca5,3,0,1,80000000,80000000
c89b8dc,b34fea,1,0,1,0,0
1a3008f,93c08d0c,0,0,1,80000000,80000000
2aa99f7b,832d61ce,1,0,1,80000000,80000000
a123abc1,1c06b2d,2,0,1,80000000,80000000
9ca2fa76,8c75ab94,2,0,1,0,0
32a0e89,519cd5,4,0,1,0,0
8cae61f,2d48b364,0,0,1,0,0
92912c55,a14f9f5a,2,0,1,0,0
2b56b31,2e9cecf9,4,0,1,0,0
8d7e8729,ac80f986,0,0,1,0,0
1d4ffdef,19e2fc7d,3,0,1,0,0
8021d2bf,2166c765,2,0,1,80000000,80000000
d793a11,89ff755c,1,0,1,80000000,80000000
15601f10,2030a5f7,2,0,1,0,0
816d0370,93efc937,2,0,1,0,0
99e6d5d4,104ae449,4,0,1,80000000,80000000
378bf486,3de7c95,2,0,1,0,0
11511fd6,233421ea,2,0,1,0,0
89697f93,84fa6b17,2,0,1,0,0
a4401731,8edb7240,3,0,1,0,0
1cf8be0f,9ee0d178,3,0,1,80000000,80000000
81725770,b1a4c3ce,2,0,1,0,0
9a9a4527,1387ff8f,3,0,1,80000000,80000000
25ae498a,13ca9678,4,0,1,0,0
a368bd15,9439834e,4,0,1,0,0
b1c36200,5b5cd,3,0,1,80000000,80000000
84b84882,ae421de1,3,0,1,0,0
1a8817a4,9c801af,2,0,1,0,0
af8cbbe1,8af8490e,4,0,1,0,0
20cedf8e,164bec75,4,0,1,0,0
8026a891,25b5051,4,0,1,80000000,80000000
26caf81c,16489b8a,4,0,1,0,0
1ad57311,9e5896f1,1,0,1,80000000,80000000
9f192682,9c6a8594,4,0,1,0,0
2a2e8edf,c4c00a7,3,0,1,0,0
2f2e9454,f5ee41,2,0,1,0,0
92b92180,13437d77,1,0,1,80000000,80000000
1cf7145,a61a46a5,1,0,1,80000000,80000000
973e651f,1ca79e6e,2,0,1,80000000,80000000
20ef01b1,db16f99,0,0,1,0,0
a4c33d06,8b9a3bdc,1,0,1,0,0
8aad1552,2144e7d5,2,0,1,80000000,80000000
950e7e46,166ffe99,4,0,1,80000000,80000000
14a13c12,8ae09136,4,0,1,80000000,80000000
24474f16,8a161730,0,0,1,80000000,80000000
a3e38b3d,793f61c,0,0,1,80000000,80000000
2058487e,da3a39f,1,0,1,0,0
8ad69c1b,a57f8f1a,1,0,1,0,0
8ad1e71c,191ff676,4,0,1,80000000,80000000
8f764296,9aba7a72,1,0,1,0,0
83b9322f,ad6ca048,1,0,1,0,0
87ccf7ed,1e35e0ce,0,0,1,80000000,80000000
978582dd,120075af,4,0,1,80000000,80000000
2ec7e658,3717b0b,2,0,1,0,0
16675b58,a3ee8d99,1,0,1,80000000,80000000
13ef26c9,1ebfaef8,0,0,1,0,0
867a01b,2e051199,2,0,1,0,0
bb45177b,81f21199,3,0,1,0,0
249f7bfb,976fee41,2,0,1,80000000,80000000
53cc13,8b96c5e7,1,0,1,80000000,80000000
addc348,2d80ade9,1,0,1,0,0
a60d0150,8b18f661,3,0,1,0,0
186d28d9,8ac737a7,1,0,1,80000000,80000000
8fabbea7,a665b1bc,4,0,1,0,0
8819c6a,20529327,1,0,1,0,0
84c14e9d,8d7caf86,1,0,1,0,0
8e1d844f,3c158f3,0,0,1,80000000,80000000
a59997aa,8544b49b,2,0,1,0,0
27804f42,930ce932,1,0,1,80000000,80000000
95432683,a13a5048,0,0,1,0,0
8f61584,b6b1749d,1,0,1,80000000,80000000
8cafcc89,1fe6b94a,2,0,1,80000000,80000000
168b3ff7,828954ec,1,0,1,80000000,80000000
9ec33f07,9e004767,0,0,1,0,0
8b0125c5,234088d,1,0,1,80000000,80000000
28f8659,8691e63a,3,0,1,80000000,80000000
8c39d983,1c82b799,4,0,1,80000000,80000000
ab9b27fb,92914f0e,0,0,1,0,0
9a02ea80,11b03699,3,0,1,80000000,80000000
1c177b90,10d9aa0f,0,0,1,0,0
a024472,a6b0f19c,4,0,1,80000000,80000000
a97c72a,223e0683,0,0,1,0,0
b87dda6,447993,2,0,1,0,0
9169feb6,83d2b8b4,2,0,1,0,0
1c448fa1,838356f2,1,0,1,80000000,80000000
13efc938,973923b0,1,0,1,80000000,80000000
8cea82ee,253acab0,2,0,1,80000000,80000000
2d998597,2b0aefb,3,0,1,0,0
942461a4,89d14296,4,0,1,0,0
842ee95f,16291f46,3,0,1,80000000,80000000
8871a6a8,4b808ba,3,0,1,80000000,80000000
a1e66809,171b7767,0,0,1,80000000,80000000
21cf70c8,5044672,4,0,1,0,0
5dc2894,a754dd7d,3,0,1,80000000,80000000
ba6b448,11589ea2,1,0,1,0,0
172b93a2,1d6998f8,0,0,1,0,0
1d3fb399,9f68e21a,3,0,1,80000000,80000000
27bb89c9,80cbb42,3,0,1,0,0
ffc00000,87bcde5f,1,0,0,7fc00000,7fc00000
ffc00000,2cb22d92,2,0,0,ffc00000,ffc00000
94e83bd9,7fc00000,0,0,0,ffc00000,ffc00000
7fc00000,9507de9b,3,0,0,ffc00000,ffc00000
1bdf4dc8,7fc00000,3,0,0,7fc00000,7fc00000
187a8cc4,7fc00000,2,0,0,7fc00000,7fc00000
7fc00000,50df13e7,0,1,0,7fc00000,7fc00000
269830a7,ffc00000,4,0,0,ffc00000,ffc00000
ffc00000,1b7e4b5d,3,0,0,ffc00000,ffc00000
9b8b4d3a,7fc00000,1,0,0,ffc00000,ffc00000
ffc00000,d601f875,0,1,0,7fc00000,7fc00000
5a71140b,ffc00000,1,1,0,ffc00000,ffc00000
ffc00000,6ffca16a,4,1,0,ffc00000,ffc00000
12f22685,ffc00000,1,0,0,ffc00000,ffc00000
7fc00000,1f9fa516,2,0,0,7fc00000,7fc00000
6246d336,7fc00000,4,1,0,7fc00000,7fc00000
ffc00000,40fee3d8,0,1,0,ffc00000,ffc00000
ffc00000,4a4bf6a2,1,1,0,ffc00000,ffc00000
f8765330,7fc00000,1,1,0,ffc00000,ffc00000
622ec039,ffc00000,4,1,0,ffc00000,ffc00000
ffc00000,79d56198,1,1,0,ffc00000,ffc00000
8ece2108,7fc00000,4,0,0,ffc00000,ffc00000
7fc00000,1399f751,1,0,0,7fc00000,7fc00000
7fc00000,42b57cf8,2,1,0,7fc00000,7fc00000
7fc00000,743ca1f8,3,1,0,7fc00000,7fc00000
4531c500,ffc00000,0,1,0,ffc00000,ffc00000
ffc00000,6c3ee31d,3,1,0,ffc00000,ffc00000
7fc00000,781c8fce,1,1,0,7fc00000,7fc00000
7fc00000,58b57541,2,1,0,7fc00000,7fc00000
ffc00000,5ad89cae,2,1,0,ffc00000,ffc00000
1416383a,ffc00000,4,0,0,ffc00000,ffc00000
1e92d4fd,ffc00000,4,0,0,ffc00000,ffc00000
ffc00000,9d4a9d91,1,0,0,7fc00000,7fc00000
def8b521,7fc00000,0,1,0,ffc00000,ffc00000
7fc00000,a6046858,1,0,0,ffc00000,ffc00000
524938ad,7fc00000,4,1,0,7fc00000,7fc00000
7fc00000,2673906e,0,0,0,7fc00000,7fc00000
ffc00000,aa730a7d,2,0,0,7fc00000,7fc00000
ffc00000,e619e672,4,1,0,7fc00000,7fc00000
7fc00000,88456ade,1,0,0,ffc00000,ffc00000
a541d58d,7fc00000,4,0,0,ffc00000,ffc00000
