Input X,Input Y,Rounding mode,Overflow,Underflow,Output Z,Expected Z
11110000010111001000011110110011,1100000101111110100010010100110,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11100101111111011110101001000111,1100010111001110111111000001010,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11101101010111101011101100100011,11010010100100010010110100010000,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1101100101001001111100101010011,1100111010101010000111001110110,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1101000101010101001111100101111,11011011011100101100110011001011,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1101010111101010010001010111100,11101000010011111011101111110110,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1011100001010101000010000010100,11111011101000111000111101011000,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11100110011111000110000110101011,1011001010111001011110001000111,0,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1010010111011101110000111011101,11111001010111000011100000100011,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11101010101110010110100100110000,1110001110000011000000000101101,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11001100011000111000001100010001,1111100001101010001111100100111,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11111011010100001001000100100101,11100011010001010111110010101110,0,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11111010111101111111001011001001,1010010101101001100000011010010,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1100001101111011111001110010110,11110000011001011011010000110111,0,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1011011011011011111001110001000,1101010011001111111111010011101,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1101010011111100000110111100100,1110011000010001100110110011010,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11111001100101100000011110101100,1111001001000101110000101110001,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1110111110110111111001101100001,11110010001001001111101011111100,0,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1111100111001100010110001010000,1101110111011111111101000110111,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11111101001110101111100100001100,11001010000111101000011111101011,100,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11111110111001011001101111110011,1010110010000010111100010110001,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11010010001001000110011000011011,11101110000101001010011001011101,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1101000011000111101001000111000,1111100110000010110011101101100,10,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1101111111101100011100111111110,1010100010111111110000000000000,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1001001000101011111001100110000,1111010010101011000100001111101,0,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1101010101000010001011011001111,11011111010010001000101101001111,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1001100100110000111010101000110,11111110100010010001100110001101,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11011000100110110101110000010000,11111011001011101110000101011110,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11110100010011000110010010100010,11110111110110110011100110001110,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1111010011111011010001001110111,1010010100100011110110110111000,0,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11100110011000010001110010000000,11101100000111101010000101110100,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1011000110100111111100110101101,11111010110001101001011100011101,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11011111111110011001010100011001,1111111010111010010101110001011,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1101001000100100101010101101111,1110100101010000101110110010100,100,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11000011111100100001100010101000,11111101100100010001100011011000,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1111010101101010111001111001000,11110101101100011110101101001101,0,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1101100001111101101110001100001,11010011100100010000010000110001,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1100110100110101001011011101000,1011111100111000111001011100111,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1101000001110100100011100011000,11110101000011110010101110000111,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11100111001101000100110110100010,11111011000001001101110110011101,100,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11110111101100111011111100011100,11100000011100111100100000100010,100,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1011001110101001001010010000111,11111101001011000110100011001101,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11101010010000110110001010110001,1011111000001100111001011000110,10,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11010101000101001001001110110010,1111000000110011100110011111110,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1010101010001100011011010001011,1111000010001010110000010000111,0,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11011101001101111111110011110101,11100010001010001001000001001000,0,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1000100001010110000000101110000,1111111000101000011111101001111,0,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1111111100111000110011100110011,1011100111111011011101000001010,10,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11110111010111110001110100011100,1010001101101110000111011110111,100,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1110001000110011100110000100000,11100110111101000001111101010000,11,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11011101111001110001110001000001,11111111000001000000100110110000,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11100111011011011111010110111100,1111000111100001001111111010100,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
11110000111100010011011110011010,1011010010011110011110111101111,0,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1111011100101111110101101101000,11101000010011000110001110000110,0,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1100110100111101111100111111000,1011001011010011001001001001010,11,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1110101100011100111101110111111,1011110111101100110111100110001,1,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11111100101010011100111001101101,11001110001001011111011100100001,10,1,0,1111111100000000000000000000000,1111111100000000000000000000000
11110011011011100110000100011000,11010110110001110110100000100001,10,1,0,1111111100000000000000000000000,1111111100000000000000000000000
1110000010000001111100111011101,11010011111011001001100110110011,1,1,0,11111111100000000000000000000000,11111111100000000000000000000000
1100011101100111001000101000011,1100000111000000010101111101101,10,1,0,1111111100000000000000000000000,1111111100000000000000000000000
100000100101011010010001111111,11001011010001011011100110011,11,0,1,0,0
10000001100111101101010001001010,110010001010000011000011011111,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10100111101111101011001100,10101000111010110011100110001000,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000001100001111111011000011110,11000010100110100101111001111,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
1001110010110001010101011100,11010000011010000101011110101,100,0,1,0,0
11100111101111111010111001011,10111000000000000011010110001,1,0,1,0,0
10010011111101001000110000000111,10100001111101110011100100100011,0,0,1,0,0
1010110100100010001011010001,101100001111110111010010010100,0,0,1,0,0
1101111010111000010101111101,10010000101001010100101101000,100,0,1,0,0
10110001001010101001000,110111010000110001001000011011,1,0,1,0,0
10100111000111000111001110011,10100100000010100011110001111001,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10100011110000111110100100011000,11101110011001111100001101,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000011000000111010011000101000,110110101010001100101001001110,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000001010101100110011111111,101111011010000110100111101011,10,0,1,0,0
101010010001110101110100010000,10000001100000001000010011011,11,0,1,0,0
110011011100000111010010101,10001100111001010101000011001101,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10010010011011011001111110100100,11100111111110101001000001001,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
100000000101001101010110000110,10010111110001010110100010010101,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10110000101010100111011100110100,10000100010100010011110000100001,1,0,1,0,0
10011010000010111110110000100110,11011101101000111001110101001,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
11000001011101000001111101111,10010101111110000000000011000100,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10111011000100101101100001101,10001010100110001110000101010001,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10011001000100111000111010111100,10011001110100001011011111010000,1,0,1,0,0
11101000001101011100100010100,10000110100101001101011100010100,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10011100110001010110101010000110,10011100101111010111110101100111,10,0,1,0,0
10001011001000111010001000110000,10100010110111111100001011010,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
1010111101011010110011001100,10010110011110001000010011001001,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10011000101010001101111101010000,10000011111110110100010011110000,10,0,1,0,0
10001010111010111111100011011000,10001100000101110111000101010001,11,0,1,0,0
10000110101001101000111101100011,110101100001001001001100010111,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
11100111010111011101011100101,10001000011110101011100010100101,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10101100010110111110101101101001,10010000001111100111111001110,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10010010101001100110001101011001,1111011011111100011000110011,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
100010010011101010110111100011,1011000101000010100000000111,10,0,1,0,0
10001011000001010110111111000011,11011010011110100000000001,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10001100011110011110000101111010,10011101000110101010110110,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10010111101110100001111100000100,11011001011001001101011101101,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000111000111111110000111110001,1111100110100100000110111,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
11000011111001111101000100000,10000110001110011101000110010110,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10001000100100110001011100111011,10000101010100011101100000000111,100,0,1,0,0
101011011110101100010111001011,10001000110000100100100010000110,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
100000000011111001101101010011,10000101101010011110101100010111,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10011001000000101000110111000111,10011011001111010011111011001000,10,0,1,0,0
100100101000010001010111001010,10000011000101110101001101000110,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10100010100101010011110110001100,11010011101101001101101111,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10010111101010101001111011001010,110100001101000111011000110,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10011001011100010011011101111010,10001111010110011100010001000101,10,0,1,0,0
10000101101001010101100100110000,10000111110101011011110001010111,11,0,1,0,0
111101011000101100000101000,11010101101001011101010001010,100,0,1,0,0
10101100110110011001000100010101,10001111000010011010011101111000,11,0,1,0,0
110000110010100101000000100,10000110110100100101000001010110,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10010010101110110001101111110100,11000000001011000100001011,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
110111001010110011000011,10010111001001011001000110001110,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000000010001111110010111111001,10011001100111000001111010101000,0,0,1,0,0
10111010110110011000000100011,10100011110111110000111010111011,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10011000111111001111011000100101,10100110101111111111000110111010,11,0,1,0,0
110101000100011010011110010000,1010101010011011100001010,10,0,1,0,0
110100101011011010000100,10101001001101001110110100110001,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10011110101011010110110001000111,11101101110011011111110101110,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10001011011110111110101111101110,1010011111011110010110110111,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
110101100010001111011010110001,100001111110100001010100000,11,0,1,0,0
10101110101110011001101011010101,10001100001110001110000110011111,100,0,1,0,0
1010110100000100000011110010,10100010011110100011000101111100,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10110110011111100011110100110111,10000011100110100111111011110101,10,0,1,0,0
10011100101101101000110100100001,100001011101110100011111111010,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
110000010011110000110110001101,10001100100111110101000001110101,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
11101100000100010101100111011,10000111011010011010110000011101,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000000001011001010000001111001,1101001010110101010001101010,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10010110001010001010000101,10010110001111000010100111110011,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
11010000101100010011010001,10010111100001101000001100111110,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10101100101101000111000001100000,110010000100100000101000101,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
1000010001101101000110111011,10100010000100011101011011001111,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
11100000010000110100101111101,10001000110111111010001101101110,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
11111100111010100111000101010,10011101000000110001001000001010,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
11100000000010000001101001110,110101011010111010001101111,10,0,1,0,0
10001111110011110010000010111011,10000100100000010110011110001001,10,0,1,0,0
10011011010010110110100001000101,10010010100000111101110010010110,0,0,1,0,0
10010111000110000001000111010000,10010000010100001000100111101111,0,0,1,0,0
111011110100001111111100010,11000010000000100100101010000,10,0,1,0,0
10001000110111111101001110000110,100011001100110111111000111001,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000000001010011011000100100010,1011010000000010101100011010,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000010010101011101001101100101,110100011001111110000010111111,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10101010111000100000011111000100,10001101100011000010110100001010,10,0,1,0,0
10010101111111001010001101110101,1101111100001111100001101101,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
1000100000100111101001101,10010111100100101000100111010100,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10001011100110000000000100100100,101001010000011111111100011100,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10001111011101001110100110110010,10000000001001001100011100011,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
1101010010001011100101110010,10011011000000101110111100111000,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10111101011110100011010000111,10001001100100001001110000001110,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
110101100100011000011011010011,101010110011110000001110001,1,0,1,0,0
111111111011100101000011100,10101010100010000110010110100100,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10100011000101000010100101110,10001111010100111000000111000011,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000001110111100010100010011110,10011000110011010111000101000,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10111010100101111110110100011,10001111011000000010001100000001,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10101101101010111001110011,10101010011010100001000101111100,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000001111111111111110110011001,101101000100101111010110110,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
111000100001011011110100110110,101000010100101000000101011,11,0,1,0,0
10011111010001111011111011010010,1001010001000111001101010,1,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000011111001010001010100000101,10101101010110001011111010010110,11,0,1,0,0
10001100000110111000110011010000,101110101111100110101100100010,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
100000011100001011011111011010,10011110101010001001000100111010,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10011110101100100101011011101001,1110111000011101111001110,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
1100000001110111011111111,110100000001111110000000111101,10,0,1,0,0
100101111110111010001011011111,11000111011100000110010110001,11,0,1,0,0
10001000111100101100100010000000,10110111011000100111111111000,10,0,1,10000000000000000000000000000000,10000000000000000000000000000000
11100111100001100000100111100,110000110111101101111001000,100,0,1,0,0
10010001110010000011011100010111,10101001001111101001100111101,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000100000100001101101100110011,10110100101110001111111110100010,0,0,1,0,0
10110001101101111100001010001011,1010010101100111000001111011,11,0,1,10000000000000000000000000000000,10000000000000000000000000000000
100000001110111010110011000,11110010010001111111001011101,11,0,1,0,0
10010000100001000111100001101100,10100111100011000111100001011110,10,0,1,0,0
11111101000010111111011110010,10010110011010110000011001010000,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
100001101000000111110011011101,10010111011001110101111101000,11,0,1,0,0
10010101010000100100000001001100,10100101001101101011100011011000,11,0,1,0,0
1100011000101101001001000000,10101101001101010111111010110000,100,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10000011011001000001111100011100,100110111101011010110000110101,0,0,1,10000000000000000000000000000000,10000000000000000000000000000000
10001111110011010110111001111,100111101010001010101011000001,0,0,1,0,0
