Input X,Input Y,Rounding mode,Overflow,Underflow,Output Z,Expected Z
ffffffff,ffc00000,1,1,0,7fc00000,7fc00000
7fffffff,7fffffff,1,1,0,7f800000,7f800000
7fffffff,80000000,1,0,1,80000000,80000000
55555555,55555555,1,0,0,6b31c71b,6b31c71b
ffc00000,55555555,0,1,0,ffc00000,ffc00000
ffc00000,7fc00000,4,1,0,ffc00000,ffc00000
80000000,80000000,2,0,1,0,0
0,ffffffff,4,0,1,80000000,80000000
aaaaaaaa,7fc00000,1,0,0,ffc00000,ffc00000
0,ffc00000,0,0,1,ffc00000,ffc00000
aaaaaaaa,0,3,0,1,80000000,80000000
80000000,0,1,0,1,80000000,80000000
ffffffff,0,2,0,1,80000000,80000000
7fffffff,ffc00000,3,1,0,ffc00000,ffc00000
0,ffffffff,0,0,1,80000000,80000000
5ea90667,e76ea7c7,3,1,0,ff800000,ff800000
642ca427,ef58da58,1,1,0,ff800000,ff800000
7f8a4ea7,ff811136,2,1,0,ff800000,ff800000
6347a4e6,6ff27af7,1,1,0,7f800000,7f800000
68f9dcb0,7e93db3d,4,1,0,7f800000,7f800000
5cc192cb,696813a3,2,1,0,7f800000,7f800000
66fe376e,6e1f82c0,4,1,0,7f800000,7f800000
61a5db18,68677840,0,1,0,7f800000,7f800000
f5abb292,d2d0778b,2,1,0,7f800000,7f800000
dca74cf9,fcf9fe59,3,1,0,7f800000,7f800000
77968b8f,e964963f,2,1,0,ff800000,ff800000
eb77b294,fae0070d,3,1,0,7f800000,7f800000
784f5d22,dd521e17,2,1,0,ff800000,ff800000
fe823ecb,c3f571dd,3,1,0,7f800000,7f800000
59351ece,6b21f0a1,3,1,0,7f800000,7f800000
6adc1908,e4c77801,0,1,0,ff800000,ff800000
6d6db242,7bbf7547,4,1,0,7f800000,7f800000
65e7cc81,ece91282,3,1,0,ff800000,ff800000
f9932492,6f7dc6e7,0,1,0,ff800000,ff800000
73bbe5af,eae26320,2,1,0,ff800000,ff800000
ffd12fa2,74c40e5e,3,1,0,ff800000,ff800000
7c0806c9,4e973cbf,4,1,0,7f800000,7f800000
eb0b9aac,f7ab1b90,3,1,0,7f800000,7f800000
d8852c06,75c25057,3,1,0,ff800000,ff800000
5c4b1308,76bc80db,2,1,0,7f800000,7f800000
5c29f4b2,685c5786,3,1,0,7f800000,7f800000
7b870c75,74af067e,1,1,0,7f800000,7f800000
4ee4232b,fba8391d,3,1,0,ff800000,ff800000
79e3ac5d,57b91fc4,0,1,0,7f800000,7f800000
eb0fae4a,eaf278b6,1,1,0,7f800000,7f800000
fa5fddee,7153f238,3,1,0,ff800000,ff800000
f4a5a7b9,e84363a7,3,1,0,7f800000,7f800000
cbd16ef6,fb5500c8,3,1,0,7f800000,7f800000
ee470820,f1fa8b55,2,1,0,7f800000,7f800000
66d91b7c,7d8ddb91,0,1,0,7f800000,7f800000
3861bc9c,84e77913,3,0,1,80000000,80000000
8f08cd42,24712b6,3,0,1,80000000,80000000
33c919d,8b75b8f9,2,0,1,80000000,80000000
8877274,91919995,1,0,1,80000000,80000000
81ec047b,bd352fea,1,0,1,0,0
8774f18e,28cb9962,1,0,1,80000000,80000000
2e0dac9f,b0b65d3,0,0,1,0,0
893c6a3,82a14b60,2,0,1,80000000,80000000
96c29397,13b11e34,1,0,1,80000000,80000000
9339af25,993ae23a,3,0,1,0,0
9008e558,9d67e188,4,0,1,0,0
8901e914,d0b321d,3,0,1,80000000,80000000
191dd868,86b23359,1,0,1,80000000,80000000
22bfd21,316d0b42,2,0,1,0,0
9e16516a,9e32bcd4,1,0,1,0,0
a13d1ae8,9cba687f,2,0,1,0,0
334ad91d,8a6bb8d1,0,0,1,80000000,80000000
8a65c4d9,2e3b0782,4,0,1,80000000,80000000
10d96e70,82e94e97,0,0,1,80000000,80000000
9e0788a1,14b98b7,1,0,1,80000000,80000000
802b97a0,93e786a1,2,0,1,0,0
8116c066,b7e3da5c,2,0,1,0,0
20a80ff6,cf2643f,0,0,1,0,0
952f33f5,a7fda17b,1,0,1,0,0
149b238f,a2618fd2,2,0,1,80000000,80000000
8a7bec17,2df251f7,2,0,1,80000000,80000000
a3c76722,bb401b7,4,0,1,80000000,80000000
f95ac5f,9bcf2c21,0,0,1,80000000,80000000
835390c4,3a9802aa,4,0,1,80000000,80000000
23a696af,847ba476,4,0,1,80000000,80000000
86f89615,d9f98bb,3,0,1,80000000,80000000
7fc00000,f6879f0a,2,1,0,ffc00000,ffc00000
7fc00000,67aede64,2,1,0,7fc00000,7fc00000
7fc00000,37946486,1,0,0,7fc00000,7fc00000
37085170,7fc00000,0,0,0,7fc00000,7fc00000
6545fb23,ffc00000,1,1,0,ffc00000,ffc00000
7fc00000,271238c7,4,0,0,7fc00000,7fc00000
ffc00000,b8e6d984,0,0,0,7fc00000,7fc00000
ffc00000,ebca79c9,1,1,0,7fc00000,7fc00000
7fc00000,2166301f,2,0,0,7fc00000,7fc00000
a27efba0,ffc00000,3,0,0,7fc00000,7fc00000
17be8f61,7fc00000,1,0,0,7fc00000,7fc00000
83613d0e,7fc00000,3,0,0,ffc00000,ffc00000
7fc00000,a3826422,4,0,0,ffc00000,ffc00000
7fc00000,72a97a8c,1,1,0,7fc00000,7fc00000
7fc00000,5f62fa5b,0,1,0,7fc00000,7fc00000
7fc00000,516320a3,4,1,0,7fc00000,7fc00000
7fc00000,27862a0d,0,0,0,7fc00000,7fc00000
12c5074d,ffc00000,2,0,0,ffc00000,ffc00000
ffc00000,6b6ffa3c,4,1,0,ffc00000,ffc00000
5fd12bc5,7fc00000,1,1,0,7fc00000,7fc00000
da15c3e0,ffc00000,1,1,0,7fc00000,7fc00000
f29906fa,ffc00000,2,1,0,7fc00000,7fc00000
7fc00000,727b4ce,0,0,0,7fc00000,7fc00000
99d14c8b,7fc00000,1,0,0,ffc00000,ffc00000
9ca8c4ce,7fc00000,3,0,0,ffc00000,ffc00000
ffc00000,873a99ff,1,0,0,7fc00000,7fc00000
ffc00000,5db32a62,2,1,0,ffc00000,ffc00000
7fc00000,f1cf910e,1,1,0,ffc00000,ffc00000
7fc00000,9827f309,4,0,0,ffc00000,ffc00000
b793f590,7fc00000,1,0,0,ffc00000,ffc00000
11cafe35,ffc00000,4,0,0,ffc00000,ffc00000
e14929fd,4e863147,1,0,0,f052e566,f052e566
3b3a4722,90a90ca,1,0,0,4c9a766,4c9a766
a7b6ef50,ae61e2f8,3,0,0,16a16a86,16a16a86
501e6104,80cffa8e,4,0,0,9180ab75,9180ab75
f0ce3d2b,bf908f51,3,0,0,70e8ebbc,70e8ebbc
c968a56f,64879117,2,0,0,ee766631,ee766631
4a702045,1c3692e2,2,0,0,272b40b7,272b40b7
bb7a0ed8,d80dab13,1,0,0,540a6147,540a6147
a29462a5,ada6d5af,3,0,0,10c167a6,10c167a6
26becc30,352c189f,3,0,0,1c80438a,1c80438a
c935a423,178e41fb,4,0,0,a149dfb8,a149dfb8
90495b30,4aa0a121,4,0,0,9b7caf75,9b7caf75
4d5fac97,b7475b8,3,0,0,1955975b,1955975b
45dcd9c3,57fc7a46,4,0,0,5e59cfd8,5e59cfd8
9190673c,7384b60f,4,0,0,c595b7da,c595b7da
bef066e5,76d6bc31,3,0,0,f649a6bd,f649a6bd
66e8e2a5,4b305d6f,3,0,0,72a070d1,72a070d1
5efb4ba2,2f52b966,2,0,0,4eceda08,4eceda08
69cd67e1,adb21a19,1,0,0,d80ee72b,d80ee72b
69350ce0,2e77a66,1,0,0,2ca3b52e,2ca3b52e
183d04bf,72307859,0,0,0,4b024c1f,4b024c1f
3ce4024b,3c97e88f,3,0,0,3a074c7c,3a074c7c
2042c0e9,711ccab1,2,0,0,51ee8f81,51ee8f81
3fa21b3f,8b073572,0,0,0,8b2b3c6c,8b2b3c6c
b90403d0,adef9ad6,3,0,0,27771ed0,27771ed0
e78780ca,a878f460,3,0,0,5083c61e,5083c61e
e6e0095a,b21cf3f5,1,0,0,59895b32,59895b32
20bbf6dd,625370fa,4,0,0,439b3f6c,439b3f6c
d7b44c42,1e394290,1,0,0,b68279fc,b68279fc
d30b51b1,8ac2954a,2,0,0,1e53ca4d,1e53ca4d
9a452318,36dc38b3,4,0,0,91a995d2,91a995d2
a7d5e37a,e7a3391f,4,0,0,50085f90,50085f90
45221e3e,543ae46,0,0,0,af7d6cc,af7d6cc
43774118,c8d120a0,2,0,0,ccc9fba8,ccc9fba8
94460890,6d3eb244,2,0,0,c2138442,c2138442
115e74c8,2fde9ba7,4,0,0,1c17087,1c17087
dd7a922d,a8978db1,3,0,0,469456e9,469456e9
a74cb89d,31a2d74f,3,0,0,99823901,99823901
